Supplier Name,Public Water System ID,Reporting Month,County,Hydrologic Region,Climate Zone,Water Shortage Contingency Stage Invoked,Enhanced outreach and communication,Raising rates,Apply drought surcharges,Reduced allocations (for agencies with budget-based rates),Residential water audits,CII water audits,Expanded existing rebate program,Rationing,Turf replacement/rebate,Demand Reduction Other,Greywater,On-site treatment and reuse,Desalination,Recycled Water,Remediated Groundwater,Supply Augmentation Other,Weekly watering restrictions,Excessive irrigation of outdoor landscapes,Washing a motor vehicle with a hose not fitted with a shut-off nozzle,Application of potable water directly to driveways or sidewalks,Use of potable water in decorative water features,The application of water to irrigate turf and ornamental landscapes during and within 48 hours after measurable rainfall,Restrictions Other,Not serving drinking water other than upon request in eating or drinking establishments,Operators of hotels and motels providing guests with the option of choosing not to have towels and linens laundered daily,Industry Other,E-mails,Paper mail,Notifications via Customer App,Website,Articles/News releases,Youtube,Facebook,Instagram,Other Social Media,Community events,Door hanger,Workshops,Television,Radio,Billboard,Paid Media Advertising,Bus shelter,Communication Other (Fill-in),Notification via customer app,Notification via Phone call,Notification via Letter,Notification via Door hanger,Notification via Other,Fine,Assigned a different rate tier,Penalty Other,Number of Water Waste incidents identified or reported,Number of water waste complaints investigated,Number of water wasters notified,Watering on wrong day,Over-irrigating and causing runoff,Watering sidewalk,Water use over budget,Water Waste Other,
Golden State Water Company S Arcadia,CA1910212,2021-02-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company S Arcadia,CA1910212,2021-01-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company S Arcadia,CA1910212,2020-12-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company S Arcadia,CA1910212,2020-11-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company S Arcadia,CA1910212,2020-10-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company S Arcadia,CA1910212,2020-09-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company San Dimas,CA1910142,2021-04-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company San Dimas,CA1910142,2021-03-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company San Dimas,CA1910142,2021-02-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company San Dimas,CA1910142,2021-01-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company San Dimas,CA1910142,2020-12-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company San Dimas,CA1910142,2020-11-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company San Dimas,CA1910142,2020-10-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company San Dimas,CA1910142,2020-09-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmdale Water District,CA1910102,2021-03-15,Los Angeles,South Lahontan,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmdale Water District,CA1910102,2021-01-15,Los Angeles,South Lahontan,14,0,,,,,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,Y,,1,1,1,,Y,,,,
Palmdale Water District,CA1910102,2020-12-15,Los Angeles,South Lahontan,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,5,5,5,,,,,,
Palmdale Water District,CA1910102,2020-11-15,Los Angeles,South Lahontan,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,Y,,5,5,5,,Y,,Y,,
Palmdale Water District,CA1910102,2020-10-15,Los Angeles,South Lahontan,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
Palmdale Water District,CA1910102,2020-09-15,Los Angeles,South Lahontan,14,0,Y,,Y,,Y,,,,Y,,,,,,,,Y,Y,,Y,,,,,,,,Y,,Y,,,Y,,Y,,Y,,,,,,,,,,,Y,,,Y,,2,2,2,,Y,,,Y,
Pico Rivera  City of,CA1910042,2021-03-15,Los Angeles,South Coast,9,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pico Rivera  City of,CA1910042,2020-09-15,Los Angeles,South Coast,9,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Fernando  City of,CA1910143,2021-03-15,Los Angeles,South Coast,9,STAGE II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Fernando  City of,CA1910143,2021-02-15,Los Angeles,South Coast,9,STAGE II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
San Fernando  City of,CA1910143,2021-01-15,Los Angeles,South Coast,9,STAGE II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
San Fernando  City of,CA1910143,2020-12-15,Los Angeles,South Coast,9,STAGE II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
San Fernando  City of,CA1910143,2020-11-15,Los Angeles,South Coast,9,STAGE II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,4,,4,,Y,,,,
San Fernando  City of,CA1910143,2020-10-15,Los Angeles,South Coast,9,STAGE II,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,0,,,,,,,,
San Fernando  City of,CA1910143,2020-09-15,Los Angeles,South Coast,9,STAGE II,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,,,,Y,,,,,,,,,,,Y,,,,,2,,2,,Y,Y,,,
Rubio Canyon Land and Water Association,CA1910140,2021-04-15,Los Angeles,South Coast,9,3,,,,,Y,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,Y,Y,,Y,,,,,,,Y,,,,,,,,,,,,,,,,0,,,,,,,,
Rubio Canyon Land and Water Association,CA1910140,2021-03-15,Los Angeles,South Coast,9,3,,,,,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,Y,Y,,Y,Y,,,,,,Y,,,,,,,,,,,Y,,,,,2,0,2,,,,,Y,
Rubio Canyon Land and Water Association,CA1910140,2021-02-15,Los Angeles,South Coast,9,3,,,,,Y,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,Y,Y,,Y,,,,,,,Y,,,,,,,,,,,Y,,,,,5,,5,,,,,Y,
Rubio Canyon Land and Water Association,CA1910140,2021-01-15,Los Angeles,South Coast,9,3,,,,,Y,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,Y,Y,,Y,,,,,,,Y,,,,,,,,,,,,,,,,0,,,,,,,,
Rubio Canyon Land and Water Association,CA1910140,2020-12-15,Los Angeles,South Coast,9,3,,,,,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,Y,Y,,Y,,,,,,,Y,,,,,,,,,,,Y,,,,,3,3,3,,Y,,,,
Rubio Canyon Land and Water Association,CA1910140,2020-11-15,Los Angeles,South Coast,9,3,,,,,Y,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,Y,Y,,Y,,,,,,,Y,,,,,,,,,,,,,,,,0,,,,,,,,
Rubio Canyon Land and Water Association,CA1910140,2020-10-15,Los Angeles,South Coast,9,3,Y,,,,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,Y,Y,,Y,,,,,,,Y,,,,,,,,,,,,,,,,0,,,,,,,,
Rubio Canyon Land and Water Association,CA1910140,2020-09-15,Los Angeles,South Coast,9,3,Y,,,,Y,Y,,,,,,,,,,,Y,Y,Y,Y,,Y,,,,,Y,Y,,Y,,,,,,,Y,,,,,,,,,,,,,,,,0,,,,,,,,
San Gabriel County Water District,CA1910144,2021-04-15,Los Angeles,South Coast,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Gabriel County Water District,CA1910144,2021-03-15,Los Angeles,South Coast,9,1,Y,,,Y,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,9,,,,Y,Y,
San Gabriel County Water District,CA1910144,2021-02-15,Los Angeles,South Coast,9,1,Y,,,Y,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,,,,,,
San Gabriel County Water District,CA1910144,2021-01-15,Los Angeles,South Coast,9,1,Y,,,Y,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,,,,,,
San Gabriel County Water District,CA1910144,2020-12-15,Los Angeles,South Coast,9,1,Y,,,Y,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,10,,,,,,
San Gabriel County Water District,CA1910144,2020-11-15,Los Angeles,South Coast,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Gabriel County Water District,CA1910144,2020-10-15,Los Angeles,South Coast,9,1,Y,Y,,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,Y,,,Y,,,Y,,,,,,,,,,,Y,,,,,,14,14,14,,,,,,
San Gabriel County Water District,CA1910144,2020-09-15,Los Angeles,South Coast,9,1,Y,Y,,,,,,Y,,,,,,,,,Y,Y,Y,Y,,,,,,,,,,Y,,,Y,,,Y,,,,,,,,,,,,,,,,,9,9,9,,,,,Y,
Golden State Water Company Artesia,CA1910004,2021-04-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Artesia,CA1910004,2021-03-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Artesia,CA1910004,2021-02-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Artesia,CA1910004,2021-01-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Artesia,CA1910004,2020-12-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Artesia,CA1910004,2020-11-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Artesia,CA1910004,2020-10-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Artesia,CA1910004,2020-09-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Claremont,CA1910024,2021-04-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Claremont,CA1910024,2021-03-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Claremont,CA1910024,2021-02-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Claremont,CA1910024,2021-01-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Claremont,CA1910024,2020-12-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Claremont,CA1910024,2020-11-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Claremont,CA1910024,2020-10-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Claremont,CA1910024,2020-09-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Bell-Bell Gardens,CA1910011,2021-04-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Bell-Bell Gardens,CA1910011,2021-03-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Bell-Bell Gardens,CA1910011,2021-02-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Bell-Bell Gardens,CA1910011,2021-01-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Bell-Bell Gardens,CA1910011,2020-12-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Bell-Bell Gardens,CA1910011,2020-11-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Bell-Bell Gardens,CA1910011,2020-10-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Bell-Bell Gardens,CA1910011,2020-09-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Florence Graham,CA1910077,2021-04-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Florence Graham,CA1910077,2021-03-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Florence Graham,CA1910077,2021-02-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Florence Graham,CA1910077,2021-01-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Florence Graham,CA1910077,2020-12-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Florence Graham,CA1910077,2020-11-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Florence Graham,CA1910077,2020-10-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Florence Graham,CA1910077,2020-09-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Barstow,CA3610043,2021-04-15,San Bernardino,South Lahontan,14,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Barstow,CA3610043,2021-03-15,San Bernardino,South Lahontan,14,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Barstow,CA3610043,2021-02-15,San Bernardino,South Lahontan,14,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Barstow,CA3610043,2021-01-15,San Bernardino,South Lahontan,14,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Barstow,CA3610043,2020-12-15,San Bernardino,South Lahontan,14,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Barstow,CA3610043,2020-11-15,San Bernardino,South Lahontan,14,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Barstow,CA3610043,2020-10-15,San Bernardino,South Lahontan,14,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Barstow,CA3610043,2020-09-15,San Bernardino,South Lahontan,14,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Norwalk,CA1910098,2021-04-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Norwalk,CA1910098,2021-03-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Norwalk,CA1910098,2021-02-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Norwalk,CA1910098,2021-01-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Norwalk,CA1910098,2020-12-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Norwalk,CA1910098,2020-11-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Norwalk,CA1910098,2020-10-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Norwalk,CA1910098,2020-09-15,Los Angeles,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upland  City of,CA3610050,2021-02-15,San Bernardino,South Coast,10,"Level 2 of 3: ""HIGH""",,,,,Y,,,,Y,,,,,,,,,Y,Y,Y,Y,Y,,Y,Y,,,,,Y,,,Y,Y,Y,,,,,,,,,,,Y,,Y,Y,,,,41,41,6,Y,Y,Y,Y,Y,
Upland  City of,CA3610050,2021-01-15,San Bernardino,South Coast,10,"Level 2 of 3: ""HIGH""",,,,,Y,,,,Y,,,,,,,,,Y,Y,Y,Y,Y,,Y,Y,,,,,,,,Y,Y,Y,,Y,,,,,,,,,Y,,Y,Y,,,,31,31,4,Y,Y,Y,,,
Upland  City of,CA3610050,2020-12-15,San Bernardino,South Coast,10,"Level 2 of 3: ""HIGH""",,,,,Y,,,,Y,,,,,,,,Y,Y,Y,Y,Y,Y,,Y,Y,,,,,Y,,,Y,Y,Y,,Y,,,,,,,,,Y,,Y,Y,,,,39,39,10,Y,Y,Y,Y,Y,
Upland  City of,CA3610050,2020-11-15,San Bernardino,South Coast,10,"Level 2 of 3: ""HIGH""",,,,,Y,,,,Y,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,,,Y,,,Y,Y,Y,,Y,,,,,,,,,Y,,Y,Y,,,,51,51,9,Y,Y,Y,Y,Y,
Upland  City of,CA3610050,2020-10-15,San Bernardino,South Coast,10,"Level 2 of 3: ""HIGH""",,,,,Y,,,,Y,,,,,,,,Y,Y,Y,Y,Y,Y,,Y,Y,,,,,Y,,,Y,Y,Y,,,,,,,,,,,Y,,Y,Y,,,,68,68,19,,,,,Y,
Upland  City of,CA3610050,2020-09-15,San Bernardino,South Coast,10,"Level 2 of 3: ""HIGH""",Y,,,,Y,,,,Y,,,,,,,,,Y,Y,Y,Y,Y,,Y,Y,,,,,Y,,,Y,Y,Y,,,,,,,,,,,Y,,Y,Y,,,,82,82,8,Y,Y,Y,Y,Y,
Golden State Water Company Simi Valley,CA5610059,2021-04-15,Ventura,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Simi Valley,CA5610059,2021-03-15,Ventura,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Simi Valley,CA5610059,2021-02-15,Ventura,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Simi Valley,CA5610059,2021-01-15,Ventura,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Simi Valley,CA5610059,2020-12-15,Ventura,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Simi Valley,CA5610059,2020-11-15,Ventura,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Simi Valley,CA5610059,2020-10-15,Ventura,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Simi Valley,CA5610059,2020-09-15,Ventura,South Coast,9,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Southwest,CA1910155,2021-04-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Southwest,CA1910155,2021-03-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Southwest,CA1910155,2021-02-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Southwest,CA1910155,2021-01-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Southwest,CA1910155,2020-12-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden State Water Company Southwest,CA1910155,2020-11-15,Los Angeles,South Coast,8,Stage 2 of the WSCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
